#Recorded data from Servotor32
#datetime: 20-11-2020_18h-15m-43s
#filename: tetrapod_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-15m-43s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: tetrapod
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=3.00
#y_bar=0.27
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.82
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
0,1,0.116,0.112,0.009,6.0,-6.0,0.0,6.0,0.0,-6.0,3.81,0.81,3.81,3.81,3.81,0.81,0.0,-0.024,0.0,0.0,-0.017,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.689,0.104,0.689,0.689,0.689,0.104,3.81,0.81,3.81,3.81,3.81,0.81,0.981,0.981,0.981,0.981,0.981,0.981
1,2,0.228,0.11,0.008,6.0,-6.0,0.0,6.0,0.0,-6.0,4.212,0.661,3.661,4.212,3.661,0.661,0.224,-0.024,0.0,0.213,0.0,0.011,0.224,0.0,0.0,0.213,0.0,0.011,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.767,0.091,0.657,0.767,0.657,0.091,3.81,0.81,3.81,3.81,3.81,0.81,0.981,0.981,0.981,0.981,0.981,0.981
2,3,0.34,0.111,0.002,6.0,-6.0,0.0,6.0,0.0,-6.0,4.617,0.512,3.512,4.617,3.512,0.512,0.738,-0.018,-0.006,0.692,-0.011,0.005,0.738,0.0,0.0,0.692,0.0,0.005,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.106,3.0,3.0,5.106,3.0,3.0,4.212,0.0,0.0,4.212,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.167,0.08,0.623,0.167,0.623,0.08,3.81,0.81,3.81,3.81,3.81,0.81,3.294,0.981,0.981,3.294,0.981,0.981
3,4,0.454,0.11,0.009,5.999,-5.999,0.0,5.999,0.0,-5.999,5.018,0.363,3.363,5.018,3.363,0.363,0.956,-0.018,0.006,0.947,-0.011,0.0,0.956,0.0,0.006,0.947,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.999,0.0,0.0,0.999,0.0,0.0,5.106,3.0,3.0,5.106,3.0,3.0,4.212,0.0,0.0,4.212,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.428,0.07,0.588,0.428,0.588,0.07,3.81,0.81,3.81,3.81,3.81,0.81,3.294,0.981,0.981,3.294,0.981,0.981
4,5,0.567,0.11,0.01,5.995,-5.995,0.0,5.995,0.0,-5.995,5.415,0.215,3.215,5.415,3.215,0.215,1.005,-0.012,0.019,0.988,0.006,-0.005,1.0,0.0,0.019,0.988,0.006,0.0,1.998,0.0,0.0,1.998,0.0,0.0,0.992,0.0,0.0,0.992,0.0,0.0,5.106,3.0,3.0,5.106,3.0,3.0,4.212,0.0,0.0,4.212,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.735,0.061,0.553,0.735,0.553,0.061,3.81,0.81,3.81,3.81,3.81,0.81,3.294,0.981,0.981,3.294,0.981,0.981
5,6,0.68,0.11,0.0,5.961,-5.961,0.0,5.961,0.0,-5.961,5.783,0.066,3.066,5.783,3.066,0.066,1.011,0.0,0.006,1.0,-0.011,0.0,1.0,0.0,0.006,1.0,0.0,0.0,1.985,0.0,0.0,1.985,0.0,0.0,0.939,0.0,0.0,0.939,0.0,0.0,5.106,3.0,3.0,5.106,3.0,3.0,4.212,0.0,0.0,4.212,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.903,0.053,0.516,0.903,0.516,0.053,3.81,0.81,3.81,3.81,3.81,0.81,3.294,0.981,0.981,3.294,0.981,0.981
6,7,0.793,0.11,0.01,5.683,-5.683,0.0,5.683,0.0,-5.683,5.842,-0.082,2.918,5.842,2.918,-0.082,1.011,-0.012,0.012,1.006,-0.006,0.005,1.0,0.0,0.012,1.0,0.0,0.005,1.878,0.0,0.0,1.878,0.0,0.0,0.378,0.0,0.0,0.378,0.0,0.0,5.106,2.959,3.0,5.106,3.0,2.959,4.212,-0.082,0.0,4.212,0.0,-0.082,6.0,6.0,6.0,6.0,6.0,6.0,0.919,0.05,0.48,0.919,0.48,0.05,3.81,0.81,3.81,3.81,3.81,0.81,3.294,0.968,0.981,3.294,0.981,0.968
7,8,0.906,0.11,0.007,2.791,-2.791,0.0,2.791,0.0,-2.791,5.694,-0.231,2.769,5.694,2.769,-0.231,0.989,-0.012,0.006,1.006,0.006,0.005,0.989,0.0,0.006,1.0,0.006,0.005,0.755,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.918,0.05,0.444,0.918,0.444,0.05,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
8,9,1.02,0.11,0.0,0.429,-0.429,0.0,0.429,0.0,-0.429,5.545,-0.231,2.621,5.545,2.621,-0.231,0.831,0.0,0.025,0.888,-0.006,0.0,0.831,0.0,0.025,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.271,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.867,0.05,0.408,0.867,0.408,0.05,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
9,10,1.134,0.111,0.009,0.063,1.323,-1.385,0.063,-1.385,1.323,5.395,0.174,2.471,5.395,2.471,0.174,0.257,0.06,0.006,0.314,-0.011,-0.016,0.257,0.06,0.006,0.314,0.0,0.0,0.0,0.542,0.0,0.0,0.0,0.542,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.791,0.072,0.373,0.791,0.373,0.072,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
